color_name,hex,R,G,B,color_class
Old Rose,#c08081,192,128,129,Red
Olive,#808000,128,128,0,Green
Olive Drab #7,#3c341f,60,52,31,Brown
Olive Drab (Web) (Olive Drab #3),#6b8e23,107,142,35,Green
Olivine,#9ab973,154,185,115,Green
Onyx,#353839,53,56,57,Grey
Opera Mauve,#b784a7,183,132,167,Purple
Orange (Color Wheel),#ff7f00,255,127,0,Orange
Orange Peel,#ff9f00,255,159,0,Orange
Orange-Red,#ff4500,255,69,0,Orange
Orange (Ryb),#fb9902,251,153,2,Orange
Orange (Web Color),#ffa500,255,165,0,Orange
Orchid,#da70d6,218,112,214,Purple
Otter Brown,#654321,101,67,33,Brown
Ou Crimson Red,#900,153,0,0,Red
Outer Space,#414a4c,65,74,76,Grey
Outrageous Orange,#ff6e4a,255,110,74,Orange
Oxford Blue,#002147,0,33,71,Blue
Pakistan Green,#060,0,102,0,Green
Palatinate Blue,#273be2,39,59,226,Blue
Palatinate Purple,#682860,104,40,96,Purple
Pale Aqua,#bcd4e6,188,212,230,Blue
Pale Blue,#afeeee,175,238,238,Blue
Pale Brown,#987654,152,118,84,Brown
Pale Carmine,#af4035,175,64,53,t
Pale Cerulean,#9bc4e2,155,196,226,Blue
Pale Chestnut,#ddadaf,221,173,175,Pink
Pale Copper,#da8a67,218,138,103,Orange
Pale Cornflower Blue,#abcdef,171,205,239,Blue
Pale Gold,#e6be8a,230,190,138,Yellow
Pale Goldenrod,#eee8aa,238,232,170,Yellow
Pale Green,#98fb98,152,251,152,Green
Pale Lavender,#dcd0ff,220,208,255,Purple
Pale Magenta,#f984e5,249,132,229,Purple
Pale Pink,#fadadd,250,218,221,Pink
Pale Plum,#dda0dd,221,160,221,Purple
Pale Red-Violet,#db7093,219,112,147,Pink
Pale Robin Egg Blue,#96ded1,150,222,209,Blue
Pale Silver,#c9c0bb,201,192,187,Grey
Pale Spring Bud,#ecebbd,236,235,189,Yellow
Pale Taupe,#bc987e,188,152,126,Brown
Pale Violet-Red,#db7093,219,112,147,Pink
Pansy Purple,#78184a,120,24,74,Purple
Papaya Whip,#ffefd5,255,239,213,Yellow
Paris Green,#50c878,80,200,120,Green
Pastel Blue,#aec6cf,174,198,207,Brown
Pastel Brown,#836953,131,105,83,Brown
Pastel Gray,#cfcfc4,207,207,196,Grey
Pastel Green,#7d7,119,221,119,Green
Pastel Magenta,#f49ac2,244,154,194,Pink
Pastel Orange,#ffb347,255,179,71,Orange
Pastel Pink,#dea5a4,222,165,164,Pink
Pastel Purple,#b39eb5,179,158,181,Purple
